incomingRoute,count()
"",229357511
BRGI,129354
ZUR2I,882
1MHOC,11616
GEN2I,845
RNC3I,25629375
IVR1I,1011303
MBC1I,13204555
2MHOC5,26
BSC3W2I,23093216
RNC2I,13876907
CELLCI,44106713
NUBSC1I,1787786
GENI,529366
L2MBC1I,8
BRG2I,653
BRF2I,554
0,25146
BSC2EVI,50712359
MBC2I,11690424
BSC4EVI,38022271
BRFI,153047
BCPBX1I,400
L2MBC2I,12
L1MBC2I,4
L1MBC1I,5
2MHOC7,290
NUBSC2I,1036421
BCA1I,645758
ZURI,525554
