outgoingRoute,count()
"",212199848
CELLCO,9484294
MBC1O,7602208
GENO,139637
MRADO,1502
RNC2O,8431675
APCLP1O,748533
MAGVO,437
2MHOC5,47
ISON1O,363727
NUBSC1O,797980
RNC3O,17092982
IVR1O,39407
NUBSC2O,506550
BRGO,85575
BSC2EVO,34014339
MBC2O,6525511
CDDR1O,272
DJAMO1,58525614
BSC3W2O,21171676
GRI,46632041
BC1SPX1,3837
ZURO,132961
2MHOC7,275
BSC4EVO,29857218
BRFO,85663
APVMSO,1107124
MAGV2O,1024
BCPBX1O,404
